,Country,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,Total_Cases_Per_1_M_PPL,Deaths_Per_1_M_PPL,Total_Tests,Total_Tests_Per_1_M_PPL,Abbr
0,India,158086,"+7,293",4534.0,+190,67749.0,85803.0,8944.0,115.0,3.0,3242160.0,2352.0,IN
1,USA,1745803,"+20,546",102107.0,"+1,535",490130.0,1153566.0,17166.0,5277.0,309.0,15875473.0,47988.0,US
2,China,82993,+1,4634.0,0,78280.0,79.0,5.0,58.0,3.0,0.0,0.0,CH
3,Japan,16651,+28,858.0,+12,13973.0,1820.0,147.0,132.0,7.0,278642.0,2203.0,JP
4,South Korea,11265,+40,269.0,0,10295.0,701.0,15.0,220.0,5.0,852876.0,16637.0,SK
5,Italy,231139,+584,33072.0,+117,147101.0,50966.0,505.0,3822.0,547.0,3607251.0,59654.0,IT
6,Taiwan,441,0,7.0,0,419.0,15.0,0.0,19.0,0.3,71405.0,2999.0,TW
